A/Zambia/9275/2022	2022-08-23	h3n2_flu	Africa	Zambia	Human	EPI_ISL_17212750	Centers for Disease Control and Prevention	University Teaching Hospital, MoH Zambia
A/Zambia/1315/2022	2022-07-05	h3n2_flu	Africa	Zambia	Human	EPI_ISL_17212751	Centers for Disease Control and Prevention	University Teaching Hospital, MoH Zambia
A/Zambia/6217/2022	2022-05-11	h3n2_flu	Africa	Zambia	Human	EPI_ISL_17212752	Centers for Disease Control and Prevention	University Teaching Hospital, MoH Zambia
A/Zambia/1455/2022	2022-10-26	h3n2_flu	Africa	Zambia	Human	EPI_ISL_17212754	Centers for Disease Control and Prevention	University Teaching Hospital, MoH Zambia
A/Kenya/GIHSN-HCL022159902501/2021	2021-03-23	h3n2_flu	Africa	Kenya	Human	EPI_ISL_17236326	CNR Virus des Infections Respiratoires, France SUD	Kenya Medical Research Institute
A/Kenya/GIHSN-HCL022161323301/2021	2021-02-12	h3n2_flu	Africa	Kenya	Human	EPI_ISL_17236346	CNR Virus des Infections Respiratoires, France SUD	Kenya Medical Research Institute
A/Kenya/GIHSN-HCL022161342001/2021	2021-02-24	h3n2_flu	Africa	Kenya	Human	EPI_ISL_17236349	CNR Virus des Infections Respiratoires, France SUD	Kenya Medical Research Institute
A/Kenya/GIHSN-HCL022161518401/2021	2021-02-18	h3n2_flu	Africa	Kenya	Human	EPI_ISL_17236350	CNR Virus des Infections Respiratoires, France SUD	Kenya Medical Research Institute
A/Kenya/GIHSN-HCL022162070401/2021	2021-08-17	h3n2_flu	Africa	Kenya	Human	EPI_ISL_17236352	CNR Virus des Infections Respiratoires, France SUD	Kenya Medical Research Institute
A/Kenya/GIHSN-HCL022162129301/2021	2021-08-11	h3n2_flu	Africa	Kenya	Human	EPI_ISL_17236357	CNR Virus des Infections Respiratoires, France SUD	Kenya Medical Research Institute
A/Kenya/GIHSN-HCL022162301101/2021	2021-01-15	h3n2_flu	Africa	Kenya	Human	EPI_ISL_17236361	CNR Virus des Infections Respiratoires, France SUD	Kenya Medical Research Institute
A/Mauritius/CHL-I-906/2018	2018-10-02	h3n2_flu	Africa	Mauritius	Human	EPI_ISL_17424554	Ministry of Health and Wellness, Mauritius	National Influenza Centre, Department of Molecular Biology and Virology
A/Mauritius/CHL-I-925/2018	2018-10-08	h3n2_flu	Africa	Mauritius	Human	EPI_ISL_17424555	Ministry of Health and Wellness, Mauritius	National Influenza Centre, Department of Molecular Biology and Virology
A/Mauritius/CHL-I-967/2018	2018-10-22	h3n2_flu	Africa	Mauritius	Human	EPI_ISL_17424556	Ministry of Health and Wellness, Mauritius	National Influenza Centre, Department of Molecular Biology and Virology
A/Mauritius/CHL-I-1020/2018	2018-11-15	h3n2_flu	Africa	Mauritius	Human	EPI_ISL_17424557	Ministry of Health and Wellness, Mauritius	National Influenza Centre, Department of Molecular Biology and Virology
A/Mauritius/CHL-I-1027/2018	2018-11-20	h3n2_flu	Africa	Mauritius	Human	EPI_ISL_17424558	Ministry of Health and Wellness, Mauritius	National Influenza Centre, Department of Molecular Biology and Virology
A/Mauritius/CHL-I-1046/2018	2018-11-27	h3n2_flu	Africa	Mauritius	Human	EPI_ISL_17424559	Ministry of Health and Wellness, Mauritius	National Influenza Centre, Department of Molecular Biology and Virology
A/Mauritius/CHL-I-1058/2018	2018-11-30	h3n2_flu	Africa	Mauritius	Human	EPI_ISL_17424560	Ministry of Health and Wellness, Mauritius	National Influenza Centre, Department of Molecular Biology and Virology
A/Mauritius/CHL-I-1122/2018	2018-12-26	h3n2_flu	Africa	Mauritius	Human	EPI_ISL_17424561	Ministry of Health and Wellness, Mauritius	National Influenza Centre, Department of Molecular Biology and Virology
A/Mauritius/CHL-SF-225/2019	2019-07-05	h3n2_flu	Africa	Mauritius	Human	EPI_ISL_17424562	Ministry of Health and Wellness, Mauritius	National Influenza Centre, Department of Molecular Biology and Virology
A/Mauritius/CHL-I-2000/2019	2019-07-18	h3n2_flu	Africa	Mauritius	Human	EPI_ISL_17424563	Ministry of Health and Wellness, Mauritius	National Influenza Centre, Department of Molecular Biology and Virology
A/Mauritius/CHL-I-3006/2019	2019-11-21	h3n2_flu	Africa	Mauritius	Human	EPI_ISL_17424564	Ministry of Health and Wellness, Mauritius	National Influenza Centre, Department of Molecular Biology and Virology
A/Mauritius/CHL-I-974/2018	2018-10-26	h3n2_flu	Africa	Mauritius	Human	EPI_ISL_17424621	Ministry of Health and Wellness, Mauritius	National Influenza Centre, Department of Molecular Biology and Virology
A/Nakonde/11-NIC-377/2023	2023-04-18	h3n2_flu	Africa	Zambia	Human	EPI_ISL_17736390	National Influenza Center, Zambia	University Teaching Hospital, MoH Zambia
A/Nakonde/11-NIC-393/2023	2023-04-21	h3n2_flu	Africa	Zambia	Human	EPI_ISL_17736530	National Influenza Center, Zambia	University Teaching Hospital, MoH Zambia
A/Nakonde/10-NIC-156/2023	2023-04-26	h3n2_flu	Africa	Zambia	Human	EPI_ISL_17737224	National Influenza Center, Zambia	University Teaching Hospital, MoH Zambia
A/South_Africa/K056313/2023	2023-06-01	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17851318	Center for Epidemic Response and Innovation (CERI)	Centre for Epidemic Response and Innovation (CERI), Stellenbosch University
A/Lusaka/01-NIC-132/2023	2023-05-04	h3n2_flu	Africa	Zambia	Human	EPI_ISL_17851443	National Influenza Center, Zambia	University Teaching Hospital, MoH Zambia
A/South_Africa/R03828/2023	2023-04-19	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17891351	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R03848/2023	2023-04-19	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17891376	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R03952/2023	2023-04-18	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17891400	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R03954/2023	2023-04-19	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17891424	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R03963/2023	2023-04-20	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17891448	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04074/2023	2023-04-21	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17891472	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04080/2023	2023-04-24	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17891497	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04203/2023	2023-04-24	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17891520	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04246/2023	2023-04-24	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17891543	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04247/2023	2023-04-24	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17891567	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04355/2023	2023-04-28	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17891586	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04358/2023	2023-04-28	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17891610	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04387/2023	2023-05-02	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17891631	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04449/2023	2023-05-03	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17891655	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04452/2023	2023-05-03	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17891679	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04458/2023	2023-05-03	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17891703	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04467/2023	2023-05-03	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17891726	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04528/2023	2023-05-04	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17891751	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04533/2023	2023-04-26	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17891767	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04552/2023	2023-04-28	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17891792	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04562/2023	2023-05-04	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17891840	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04563/2023	2023-04-28	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17891864	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04574/2023	2023-05-03	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17891885	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04587/2023	2023-05-04	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949049	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04630/2023	2023-04-26	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949054	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04676/2023	2023-05-04	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949065	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04689/2023	2023-05-05	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949075	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04715/2023	2023-05-05	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949084	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04728/2023	2023-05-06	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949095	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04729/2023	2023-05-07	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949109	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04731/2023	2023-05-08	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949123	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04732/2023	2023-05-08	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949135	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04742/2023	2023-05-08	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949136	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04775/2023	2023-05-07	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949137	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04778/2023	2023-05-09	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949138	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04782/2023	2023-05-07	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949139	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04787/2023	2023-05-08	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949140	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04790/2023	2023-05-08	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949141	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04801/2023	2023-05-10	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949142	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04809/2023	2023-05-09	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949143	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04814/2023	2023-05-10	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949144	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04818/2023	2023-05-09	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949145	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04819/2023	2023-05-10	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949146	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04820/2023	2023-05-10	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949147	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04821/2023	2023-05-09	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949148	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04827/2023	2023-05-09	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949149	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04835/2023	2023-05-12	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949150	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04855/2023	2023-05-10	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949151	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R04881/2023	2023-05-09	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949152	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05566/2023	2023-05-23	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949153	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05567/2023	2023-05-16	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949154	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05568/2023	2023-05-23	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949155	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05602/2023	2023-05-22	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949156	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05614/2023	2023-05-23	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949157	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05624/2023	2023-05-23	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949158	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05627/2023	2023-05-23	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949159	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05630/2023	2023-05-23	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949160	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05635/2023	2023-05-23	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949161	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05643/2023	2023-05-23	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949162	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05648/2023	2023-05-24	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949163	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05650/2023	2023-05-23	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949164	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05655/2023	2023-05-23	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949165	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05656/2023	2023-05-23	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949166	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05671/2023	2023-05-24	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949167	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05672/2023	2023-05-24	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17949168	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/K056289/2023	2023-03-21	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17982365	Center for Epidemic Response and Innovation (CERI)	Division of Medical Virology
A/South_Africa/K056294/2023	2023-04-17	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17982366	University of KwaZulu-Natal	Centre for Epidemic Response and Innovation (CERI), Stellenbosch University
A/South_Africa/K056295/2023	2023-04-19	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17982367	University of KwaZulu-Natal	Centre for Epidemic Response and Innovation (CERI), Stellenbosch University
A/South_Africa/K056297/2023	2023-01-24	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17982368	University of KwaZulu-Natal	Centre for Epidemic Response and Innovation (CERI), Stellenbosch University
A/South_Africa/K056300/2023	2023-05-29	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17982369	University of KwaZulu-Natal	Centre for Epidemic Response and Innovation (CERI), Stellenbosch University
A/South_Africa/K056301/2023	2023-05-26	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17982370	University of KwaZulu-Natal	Centre for Epidemic Response and Innovation (CERI), Stellenbosch University
A/South_Africa/K056302/2023	2023-05-27	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17982371	University of KwaZulu-Natal	Centre for Epidemic Response and Innovation (CERI), Stellenbosch University
A/South_Africa/K056303/2023	2023-05-29	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17982372	University of KwaZulu-Natal	Centre for Epidemic Response and Innovation (CERI), Stellenbosch University
A/South_Africa/K056307/2023	2023-05-27	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17982373	University of KwaZulu-Natal	Centre for Epidemic Response and Innovation (CERI), Stellenbosch University
A/South_Africa/K056308/2023	2023-05-25	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17982375	University of KwaZulu-Natal	Centre for Epidemic Response and Innovation (CERI), Stellenbosch University
A/South_Africa/K056309/2023	2023-05-25	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17982376	University of KwaZulu-Natal	Centre for Epidemic Response and Innovation (CERI), Stellenbosch University
A/South_Africa/K056311/2023	2023-05-09	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17982377	University of KwaZulu-Natal	Centre for Epidemic Response and Innovation (CERI), Stellenbosch University
A/South_Africa/K056315/2023	2023-05-10	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17982381	University of KwaZulu-Natal	Centre for Epidemic Response and Innovation (CERI), Stellenbosch University
A/South_Africa/K056316/2023	2023-05-16	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17982382	University of KwaZulu-Natal	Centre for Epidemic Response and Innovation (CERI), Stellenbosch University
A/South_Africa/K056317/2023	2023-05-16	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17982394	University of KwaZulu-Natal	Centre for Epidemic Response and Innovation (CERI), Stellenbosch University
A/South_Africa/K056318/2023	2023-05-16	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17982395	University of KwaZulu-Natal	Centre for Epidemic Response and Innovation (CERI), Stellenbosch University
A/South_Africa/K056324/2023	2023-05-23	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17982397	University of KwaZulu-Natal	Centre for Epidemic Response and Innovation (CERI), Stellenbosch University
A/South_Africa/K056326/2023	2023-05-23	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17982399	University of KwaZulu-Natal	Centre for Epidemic Response and Innovation (CERI), Stellenbosch University
A/South_Africa/K056327/2023	2023-05-23	h3n2_flu	Africa	South Africa	Human	EPI_ISL_17982401	University of KwaZulu-Natal	Centre for Epidemic Response and Innovation (CERI), Stellenbosch University
A/Egypt/2319996/2022	2022-12-01	h3n2_flu	Africa	Egypt	Human	EPI_ISL_18007332	Crick Worldwide Influenza Centre	Ministry of Health and Population
A/Egypt/2327686/2022	2022-12-01	h3n2_flu	Africa	Egypt	Human	EPI_ISL_18007333	Crick Worldwide Influenza Centre	Ministry of Health and Population
A/Egypt/2327687/2022	2022-12-01	h3n2_flu	Africa	Egypt	Human	EPI_ISL_18007334	Crick Worldwide Influenza Centre	Ministry of Health and Population
A/Egypt/2334749/2022	2022-12-08	h3n2_flu	Africa	Egypt	Human	EPI_ISL_18007335	Crick Worldwide Influenza Centre	Ministry of Health and Population
A/Egypt/2352738/2022	2022-12-29	h3n2_flu	Africa	Egypt	Human	EPI_ISL_18007336	Crick Worldwide Influenza Centre	Ministry of Health and Population
A/Lusaka/04-NIC-381/2023	2023-06-12	h3n2_flu	Africa	Zambia	Human	EPI_ISL_18105972	National Influenza Center, Zambia	University Teaching Hospital, MoH Zambia
A/Lusaka/04-NIC-400/2023	2023-06-19	h3n2_flu	Africa	Zambia	Human	EPI_ISL_18105973	National Influenza Center, Zambia	University Teaching Hospital, MoH Zambia
A/Lusaka/04-NIC-402/2023	2023-06-20	h3n2_flu	Africa	Zambia	Human	EPI_ISL_18105975	National Influenza Center, Zambia	University Teaching Hospital, MoH Zambia
A/South_Africa/R05043/2023	2023-05-10	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18105977	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05201/2023	2023-05-16	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18105978	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05223/2023	2023-05-12	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18105979	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05309/2023	2023-05-17	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18105980	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05466/2023	2023-05-19	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18105981	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05467/2023	2023-05-19	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18105982	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05474/2023	2023-05-18	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18105983	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05479/2023	2023-05-19	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18105984	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05481/2023	2023-05-18	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18105985	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05484/2023	2023-05-19	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18105986	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05485/2023	2023-05-19	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18105987	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05493/2023	2023-05-22	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18105988	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05494/2023	2023-05-22	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18105989	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05507/2023	2023-05-22	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18105990	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05509/2023	2023-05-22	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18105991	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05510/2023	2023-05-22	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18105992	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05933/2023	2023-05-26	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18105993	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05515/2023	2023-05-22	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18105994	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05943/2023	2023-05-29	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18105995	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05704/2023	2023-05-22	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18105996	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05945/2023	2023-05-26	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18105997	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05722/2023	2023-05-24	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18105998	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05948/2023	2023-05-26	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18105999	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05735/2023	2023-05-25	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18106000	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05949/2023	2023-05-26	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18106001	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05736/2023	2023-05-24	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18106002	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05950/2023	2023-05-01	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18106003	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05755/2023	2023-05-25	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18106004	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05952/2023	2023-05-29	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18106005	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
A/South_Africa/R05757/2023	2023-05-19	h3n2_flu	Africa	South Africa	Human	EPI_ISL_18106006	National Institute for Communicable Diseases (NICD)	National Institute for Communicable Diseases (NICD)
