# Augur defaults from https://github.com/nextstrain/augur/blob/master/augur/data/colors.tsv
region	china	#4042C7
region	southeast_asia	#4274CE
region	southeast asia	#4274CE
region	south_asia	#5199B7
region	south asia	#5199B7
region	japan_korea	#69B091
region	japan korea	#69B091
region	oceania	#88BB6C
region	west_asia	#ADBD51
region	west asia	#ADBD51
region	africa	#CEB541
region	europe	#E39B39
region	south_america	#E56C2F
region	south america	#E56C2F
#region	north_america	#DC2F24
#region	north america	#DC2F24


# Custom
region	antarctica	#b3bec4
region	north america	#4DAEEF

country	antarctica	#b3bec4
country	chile	#602acc
country	argentina	#4f47ed
country	peru	#5570f6
country	united states	#4DAEEF
country	canada	#EF4D5D
country	uruguay	#88ced2
country	brazil	#9cddb6
country	ecuador	#b1e79c
country	venezuela	#f5ea70
country	colombia	#dfed79
country	panama	#f9dc68
country	costa rica	#f6c65f
country	guatemala	#e4934c
country	honduras	#ed7846
country	mexico	#eb4d3b
