# Augur defaults from https://github.com/nextstrain/augur/blob/master/augur/data/colors.tsv
region	china	#4042C7
region	southeast_asia	#4274CE
region	southeast asia	#4274CE
region	south_asia	#5199B7
region	south asia	#5199B7
region	japan_korea	#69B091
region	japan korea	#69B091
region	oceania	#88BB6C
region	west_asia	#ADBD51
region	west asia	#ADBD51
region	africa	#CEB541
region	europe	#E39B39
#region	south_america	#E56C2F
#region	south america	#E56C2F
#region	north_america	#DC2F24
#region	north america	#DC2F24


# Custom
region	antarctica	#bfd3de
region	north america	#3977eb
region	south america	#e4934c

country	antarctica	#bfd3de
country	argentina	#e4934c
country	brazil	#8ede78
country	canada	#b3b3b3
country	chile	#cd4a81
country	colombia	#f6c65f
country	costa rica	#bd6225
country	ecuador	#6b2bcb
country	guatemala	#e78c37
country	honduras	#88ced2
country	mexico	#4146c3
country	panama	#7f85f2
country	peru	#53b2ad
country	united states	#3977eb
country	uruguay	#3e8d62
country	venezuela	#eb4d3b
