strain	date	virus	region	country	host	isolate_id	submitting_lab	originating_lab
A/Congo/357/2018	2018-06-14	h3n2_flu	Africa	DRC	Human	EPI_ISL_320349	Centers for Disease Control and Prevention	INRB Service de Virologie
A/Egypt/5730/2018	2018-09-20	h3n2_flu	Africa	Egypt	Human	EPI_ISL_336077	Crick Worldwide Influenza Centre	Ministry of Health and Population
A/Egypt/5816/2018	2018-09-28	h3n2_flu	Africa	Egypt	Human	EPI_ISL_336078	Crick Worldwide Influenza Centre	Ministry of Health and Population
A/Kenya/156/2018	2018-07-23	h3n2_flu	Africa	Kenya	Human	EPI_ISL_336502	Centers for Disease Control and Prevention	CDC-Kenya
A/Nigeria/3631/2018	2018-11-08	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_353449	Centers for Disease Control and Prevention	National Influenza Reference Laboratory
A/Kenya/111/2019	2019-02-04	h3n2_flu	Africa	Kenya	Human	EPI_ISL_362155	Centers for Disease Control and Prevention	CDC-Kenya
A/Kenya/110/2019	2019-02-13	h3n2_flu	Africa	Kenya	Human	EPI_ISL_362156	Centers for Disease Control and Prevention	CDC-Kenya
A/Niger/6531/2019	2019-01-30	h3n2_flu	Africa	Niger	Human	EPI_ISL_362170	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/6545/2019	2019-01-31	h3n2_flu	Africa	Niger	Human	EPI_ISL_362172	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/6435/2019	2019-01-14	h3n2_flu	Africa	Niger	Human	EPI_ISL_362173	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/6450/2019	2019-01-14	h3n2_flu	Africa	Niger	Human	EPI_ISL_362175	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Mali/18/2019	2019-02-03	h3n2_flu	Africa	Mali	Human	EPI_ISL_362178	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Niger/6513/2019	2019-01-28	h3n2_flu	Africa	Niger	Human	EPI_ISL_362179	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Mali/38/2019	2019-02-05	h3n2_flu	Africa	Mali	Human	EPI_ISL_362182	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/39/2019	2019-02-04	h3n2_flu	Africa	Mali	Human	EPI_ISL_362188	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Kenya/113/2019	2019-02-18	h3n2_flu	Africa	Kenya	Human	EPI_ISL_362213	Centers for Disease Control and Prevention	CDC-Kenya
A/Kenya/112/2019	2019-02-18	h3n2_flu	Africa	Kenya	Human	EPI_ISL_362214	Centers for Disease Control and Prevention	CDC-Kenya
A/Kenya/109/2019	2019-02-11	h3n2_flu	Africa	Kenya	Human	EPI_ISL_362217	Centers for Disease Control and Prevention	CDC-Kenya
A/Kenya/108/2019	2019-02-11	h3n2_flu	Africa	Kenya	Human	EPI_ISL_362218	Centers for Disease Control and Prevention	CDC-Kenya
A/Kenya/107/2019	2019-02-11	h3n2_flu	Africa	Kenya	Human	EPI_ISL_362219	Centers for Disease Control and Prevention	CDC-Kenya
A/Kenya/106/2019	2019-02-04	h3n2_flu	Africa	Kenya	Human	EPI_ISL_362220	Centers for Disease Control and Prevention	CDC-Kenya
A/Kenya/105/2019	2019-02-04	h3n2_flu	Africa	Kenya	Human	EPI_ISL_362221	Centers for Disease Control and Prevention	CDC-Kenya
A/Kenya/103/2019	2019-01-21	h3n2_flu	Africa	Kenya	Human	EPI_ISL_362223	Centers for Disease Control and Prevention	CDC-Kenya
A/Kenya/118/2019	2019-01-07	h3n2_flu	Africa	Kenya	Human	EPI_ISL_362224	Centers for Disease Control and Prevention	CDC-Kenya
A/Kenya/117/2019	2019-02-19	h3n2_flu	Africa	Kenya	Human	EPI_ISL_362225	Centers for Disease Control and Prevention	CDC-Kenya
A/Kenya/116/2019	2019-02-19	h3n2_flu	Africa	Kenya	Human	EPI_ISL_362226	Centers for Disease Control and Prevention	CDC-Kenya
A/Kenya/119/2019	2019-02-25	h3n2_flu	Africa	Kenya	Human	EPI_ISL_362227	Centers for Disease Control and Prevention	CDC-Kenya
A/Kenya/115/2019	2019-02-18	h3n2_flu	Africa	Kenya	Human	EPI_ISL_362228	Centers for Disease Control and Prevention	CDC-Kenya
A/Kenya/120/2019	2019-02-25	h3n2_flu	Africa	Kenya	Human	EPI_ISL_362230	Centers for Disease Control and Prevention	CDC-Kenya
A/Kenya/121/2019	2019-02-25	h3n2_flu	Africa	Kenya	Human	EPI_ISL_362231	Centers for Disease Control and Prevention	CDC-Kenya
A/Kenya/122/2019	2019-02-26	h3n2_flu	Africa	Kenya	Human	EPI_ISL_362232	Centers for Disease Control and Prevention	CDC-Kenya
A/Kenya/114/2019	2019-02-18	h3n2_flu	Africa	Kenya	Human	EPI_ISL_362233	Centers for Disease Control and Prevention	CDC-Kenya
A/Tanzania/3117/2019	2019-03-14	h3n2_flu	Africa	Tanzania	Human	EPI_ISL_362245	Centers for Disease Control and Prevention	National Influenza Lab
A/Tanzania/823/2019	2019-03-24	h3n2_flu	Africa	Tanzania	Human	EPI_ISL_362246	Centers for Disease Control and Prevention	National Influenza Lab
A/Tanzania/523/2019	2019-03-19	h3n2_flu	Africa	Tanzania	Human	EPI_ISL_362250	Centers for Disease Control and Prevention	National Influenza Lab
A/Tanzania/3112/2019	2019-03-03	h3n2_flu	Africa	Tanzania	Human	EPI_ISL_362252	Centers for Disease Control and Prevention	National Influenza Lab
A/Tanzania/4024/2019	2019-03-03	h3n2_flu	Africa	Tanzania	Human	EPI_ISL_362254	Centers for Disease Control and Prevention	National Influenza Lab
A/Tanzania/5422/2019	2019-03-18	h3n2_flu	Africa	Tanzania	Human	EPI_ISL_362341	Centers for Disease Control and Prevention	National Influenza Lab
A/Niger/6436/2019	2019-01-14	h3n2_flu	Africa	Niger	Human	EPI_ISL_362388	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/6433/2019	2019-01-09	h3n2_flu	Africa	Niger	Human	EPI_ISL_362389	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Mali/32/2019	2019-01-31	h3n2_flu	Africa	Mali	Human	EPI_ISL_362390	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Niger/6432/2019	2019-01-09	h3n2_flu	Africa	Niger	Human	EPI_ISL_362391	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/6551/2019	2019-02-05	h3n2_flu	Africa	Niger	Human	EPI_ISL_362393	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Mali/41/2019	2019-02-05	h3n2_flu	Africa	Mali	Human	EPI_ISL_362394	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/South_Africa/R06864/2019	2019-06-10	h3n2_flu	Africa	South Africa	Human	EPI_ISL_376956	WHO Collaborating Centre for Reference and Research on Influenza	National Institute for Communicable Disease
A/South_Africa/R06338/2019	2019-06-04	h3n2_flu	Africa	South Africa	Human	EPI_ISL_376957	WHO Collaborating Centre for Reference and Research on Influenza	National Institute for Communicable Disease
A/South_Africa/R05878/2019	2019-05-23	h3n2_flu	Africa	South Africa	Human	EPI_ISL_376958	WHO Collaborating Centre for Reference and Research on Influenza	National Institute for Communicable Disease
A/South_Africa/R06415/2019	2019-06-04	h3n2_flu	Africa	South Africa	Human	EPI_ISL_376959	WHO Collaborating Centre for Reference and Research on Influenza	National Institute for Communicable Disease
A/South_Africa/R05117/2019	2019-05-13	h3n2_flu	Africa	South Africa	Human	EPI_ISL_376960	WHO Collaborating Centre for Reference and Research on Influenza	National Institute for Communicable Disease
A/South_Africa/R03989/2019	2019-04-12	h3n2_flu	Africa	South Africa	Human	EPI_ISL_376961	WHO Collaborating Centre for Reference and Research on Influenza	National Institute for Communicable Disease
A/Burkina_Faso/31/2019	2019-02-19	h3n2_flu	Africa	Burkina Faso	Human	EPI_ISL_377673	Centers for Disease Control and Prevention	IRSS
A/Burkina_Faso/15/2019	2019-02-19	h3n2_flu	Africa	Burkina Faso	Human	EPI_ISL_377674	Centers for Disease Control and Prevention	IRSS
A/Burkina_Faso/1/2019	2019-02-19	h3n2_flu	Africa	Burkina Faso	Human	EPI_ISL_377675	Centers for Disease Control and Prevention	IRSS
A/Madagascar/145/2019	2019-01-07	h3n2_flu	Africa	Madagascar	Human	EPI_ISL_377899	Centers for Disease Control and Prevention	Institut Pasteur de Madagascar
A/Madagascar/889/2019	2019-02-04	h3n2_flu	Africa	Madagascar	Human	EPI_ISL_377900	Centers for Disease Control and Prevention	Institut Pasteur de Madagascar
A/Madagascar/617/2019	2019-01-23	h3n2_flu	Africa	Madagascar	Human	EPI_ISL_377901	Centers for Disease Control and Prevention	Institut Pasteur de Madagascar
A/Madagascar/224/2019	2019-01-09	h3n2_flu	Africa	Madagascar	Human	EPI_ISL_377902	Centers for Disease Control and Prevention	Institut Pasteur de Madagascar
A/Madagascar/326/2019	2019-02-26	h3n2_flu	Africa	Madagascar	Human	EPI_ISL_377904	Centers for Disease Control and Prevention	Institut Pasteur de Madagascar
A/Mali/030/2019	2019-02-13	h3n2_flu	Africa	Mali	Human	EPI_ISL_393566	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/047/2019	2019-02-18	h3n2_flu	Africa	Mali	Human	EPI_ISL_393567	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/032/2019	2019-02-25	h3n2_flu	Africa	Mali	Human	EPI_ISL_393568	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/033/2019	2019-02-25	h3n2_flu	Africa	Mali	Human	EPI_ISL_393569	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/052/2019	2019-02-27	h3n2_flu	Africa	Mali	Human	EPI_ISL_393571	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/028/2019	2019-02-28	h3n2_flu	Africa	Mali	Human	EPI_ISL_393572	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/077/2019	2019-03-03	h3n2_flu	Africa	Mali	Human	EPI_ISL_393574	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/054/2019	2019-03-04	h3n2_flu	Africa	Mali	Human	EPI_ISL_393575	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/048/2019	2019-03-04	h3n2_flu	Africa	Mali	Human	EPI_ISL_393576	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/049/2019	2019-03-04	h3n2_flu	Africa	Mali	Human	EPI_ISL_393577	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/046/2019	2019-03-04	h3n2_flu	Africa	Mali	Human	EPI_ISL_393579	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/9054/2019	2019-03-18	h3n2_flu	Africa	Mali	Human	EPI_ISL_393580	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/066/2019	2019-03-14	h3n2_flu	Africa	Mali	Human	EPI_ISL_393581	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/061/2019	2019-03-13	h3n2_flu	Africa	Mali	Human	EPI_ISL_393582	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/9043/2019	2019-03-16	h3n2_flu	Africa	Mali	Human	EPI_ISL_393583	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/051/2019	2019-02-27	h3n2_flu	Africa	Mali	Human	EPI_ISL_393584	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/064/2019	2019-03-12	h3n2_flu	Africa	Mali	Human	EPI_ISL_393588	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/037/2019	2019-02-27	h3n2_flu	Africa	Mali	Human	EPI_ISL_393595	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/9064/2019	2019-02-20	h3n2_flu	Africa	Mali	Human	EPI_ISL_393596	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/9049/2019	2019-02-19	h3n2_flu	Africa	Mali	Human	EPI_ISL_393598	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/016/2019	2019-03-06	h3n2_flu	Africa	Mali	Human	EPI_ISL_393603	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Mali/039/2019	2019-02-27	h3n2_flu	Africa	Mali	Human	EPI_ISL_393604	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Togo/645/2019	2019-05-22	h3n2_flu	Africa	Togo	Human	EPI_ISL_393759	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Kenya/131/2019	2019-06-19	h3n2_flu	Africa	Kenya	Human	EPI_ISL_393761	Centers for Disease Control and Prevention	CDC-Kenya
A/Kenya/132/2019	2019-06-03	h3n2_flu	Africa	Kenya	Human	EPI_ISL_393782	Centers for Disease Control and Prevention	CDC-Kenya
A/Dakar/01/2019	2019-01-21	h3n2_flu	Africa	Senegal	Human	EPI_ISL_393979	Crick Worldwide Influenza Centre	Institut Pasteur de Dakar  
A/Dakar/02/2019	2019-01-21	h3n2_flu	Africa	Senegal	Human	EPI_ISL_393980	Crick Worldwide Influenza Centre	Institut Pasteur de Dakar  
A/Dakar/03/2019	2019-01-29	h3n2_flu	Africa	Senegal	Human	EPI_ISL_393981	Crick Worldwide Influenza Centre	Institut Pasteur de Dakar  
A/Dakar/04/2019	2019-02-11	h3n2_flu	Africa	Senegal	Human	EPI_ISL_393982	Crick Worldwide Influenza Centre	Institut Pasteur de Dakar  
A/Dakar/06/2019	2019-02-11	h3n2_flu	Africa	Senegal	Human	EPI_ISL_393983	Crick Worldwide Influenza Centre	Institut Pasteur de Dakar  
A/Dakar/08/2019	2019-04-23	h3n2_flu	Africa	Senegal	Human	EPI_ISL_393984	Crick Worldwide Influenza Centre	Institut Pasteur de Dakar  
A/Dakar/10/2019	2019-05-24	h3n2_flu	Africa	Senegal	Human	EPI_ISL_393985	Crick Worldwide Influenza Centre	Institut Pasteur de Dakar  
A/Dakar/11/2019	2019-03-21	h3n2_flu	Africa	Senegal	Human	EPI_ISL_393986	Crick Worldwide Influenza Centre	Institut Pasteur de Dakar  
A/Dakar/12/2019	2019-03-27	h3n2_flu	Africa	Senegal	Human	EPI_ISL_393987	Crick Worldwide Influenza Centre	Institut Pasteur de Dakar  
A/Dakar/13/2019	2019-03-27	h3n2_flu	Africa	Senegal	Human	EPI_ISL_393988	Crick Worldwide Influenza Centre	Institut Pasteur de Dakar  
A/Ghana/1041/2019	2019-01-04	h3n2_flu	Africa	Ghana	Human	EPI_ISL_393990	Crick Worldwide Influenza Centre	University of Ghana
A/Ghana/1050/2019	2019-04-04	h3n2_flu	Africa	Ghana	Human	EPI_ISL_393991	Crick Worldwide Influenza Centre	University of Ghana
A/Ghana/154/2019	2019-04-04	h3n2_flu	Africa	Ghana	Human	EPI_ISL_393992	Crick Worldwide Influenza Centre	University of Ghana
A/Ghana/312/2019	2019-06-06	h3n2_flu	Africa	Ghana	Human	EPI_ISL_393993	Crick Worldwide Influenza Centre	University of Ghana
A/Seychelles/518/2019	2019-03-14	h3n2_flu	Africa	Seychelles	Human	EPI_ISL_394039	Crick Worldwide Influenza Centre	Seychelles Public Health Laboratory
A/Seychelles/521/2019	2019-03-31	h3n2_flu	Africa	Seychelles	Human	EPI_ISL_394040	Crick Worldwide Influenza Centre	Seychelles Public Health Laboratory
A/Seychelles/522/2019	2019-04-23	h3n2_flu	Africa	Seychelles	Human	EPI_ISL_394041	Crick Worldwide Influenza Centre	Seychelles Public Health Laboratory
A/Seychelles/527/2019	2019-05-05	h3n2_flu	Africa	Seychelles	Human	EPI_ISL_394042	Crick Worldwide Influenza Centre	Seychelles Public Health Laboratory
A/Seychelles/536/2019	2019-05-19	h3n2_flu	Africa	Seychelles	Human	EPI_ISL_394043	Crick Worldwide Influenza Centre	Seychelles Public Health Laboratory
A/Seychelles/542/2019	2019-06-25	h3n2_flu	Africa	Seychelles	Human	EPI_ISL_394044	Crick Worldwide Influenza Centre	Seychelles Public Health Laboratory
A/Togo/856/2019	2019-07-10	h3n2_flu	Africa	Togo	Human	EPI_ISL_394904	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Togo/848/2019	2019-07-12	h3n2_flu	Africa	Togo	Human	EPI_ISL_394924	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Kenya/136/2019	2019-07-09	h3n2_flu	Africa	Kenya	Human	EPI_ISL_394950	Centers for Disease Control and Prevention	CDC-Kenya
A/Dakar/26/2019	2019-03-21	h3n2_flu	Africa	Senegal	Human	EPI_ISL_401542	Crick Worldwide Influenza Centre	Institut Pasteur de Dakar  
A/Mauritius/I-19/2019	2019-01-08	h3n2_flu	Africa	Mauritius	Human	EPI_ISL_401679	Crick Worldwide Influenza Centre	Central Health Laboratory
A/Mauritius/I-1921/2019	2019-07-12	h3n2_flu	Africa	Mauritius	Human	EPI_ISL_401680	Crick Worldwide Influenza Centre	Central Health Laboratory
A/Mauritius/I-330/2019	2019-02-10	h3n2_flu	Africa	Mauritius	Human	EPI_ISL_401681	Crick Worldwide Influenza Centre	Central Health Laboratory
A/Mauritius/SF_225/2019	2019-07-05	h3n2_flu	Africa	Mauritius	Human	EPI_ISL_401682	Crick Worldwide Influenza Centre	Central Health Laboratory
A/Niger/7171/2019	2019-09-10	h3n2_flu	Africa	Niger	Human	EPI_ISL_402407	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7269/2019	2019-10-11	h3n2_flu	Africa	Niger	Human	EPI_ISL_402502	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7268/2019	2019-10-15	h3n2_flu	Africa	Niger	Human	EPI_ISL_402504	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7201/2019	2019-09-24	h3n2_flu	Africa	Niger	Human	EPI_ISL_402506	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7325/2019	2019-10-25	h3n2_flu	Africa	Niger	Human	EPI_ISL_402766	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7338/2019	2019-10-25	h3n2_flu	Africa	Niger	Human	EPI_ISL_402768	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7296/2019	2019-12-22	h3n2_flu	Africa	Niger	Human	EPI_ISL_402769	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7274/2019	2019-10-14	h3n2_flu	Africa	Niger	Human	EPI_ISL_402770	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7272/2019	2019-10-14	h3n2_flu	Africa	Niger	Human	EPI_ISL_402771	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7271/2019	2019-10-14	h3n2_flu	Africa	Niger	Human	EPI_ISL_402772	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7229/2019	2019-10-01	h3n2_flu	Africa	Niger	Human	EPI_ISL_402773	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7204/2019	2019-09-23	h3n2_flu	Africa	Niger	Human	EPI_ISL_402776	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7283/2019	2019-10-15	h3n2_flu	Africa	Niger	Human	EPI_ISL_402779	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Niger/7280/2019	2019-10-16	h3n2_flu	Africa	Niger	Human	EPI_ISL_402780	Centers for Disease Control and Prevention	Centre de Recherche Medicale et Sanitaire (CERMES)
A/Cote_D-Ivoire/2239/2019	2019-10-15	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_418517	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Cote_D-Ivoire/2235/2019	2019-10-14	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_418518	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Cote_D-Ivoire/2178/2019	2019-10-11	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_418519	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Cote_D-Ivoire/2177/2019	2019-10-11	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_418520	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Cote_D-Ivoire/2879/2019	2019-11-25	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_418572	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Cote_D-Ivoire/2514/2019	2019-10-25	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_418574	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Cote_D-Ivoire/2511/2019	2019-10-24	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_418575	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Cote_D-Ivoire/2508/2019	2019-10-25	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_418576	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Cote_D-Ivoire/2256/2019	2019-10-17	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_418579	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Tiaret/282/2020	2020-02-05	h3n2_flu	Africa	Algeria	Human	EPI_ISL_434447	Crick Worldwide Influenza Centre	Institut Pasteur d'Algerie
A/Cote_D-Ivoire/2096/2019	2019-10-09	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_435318	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Nigeria/3984/2019	2019-07-09	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443120	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3989/2019	2019-07-09	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443121	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/4256/2019	2019-10-30	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443122	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/4010/2019	2019-07-11	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443123	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3990/2019	2019-07-10	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443124	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/4115/2019	2019-08-14	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443125	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/4117/2019	2019-08-14	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443126	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3974/2019	2019-04-27	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443128	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3958/2019	2019-07-02	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443129	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3957/2019	2019-07-02	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443130	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3956/2019	2019-07-01	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443131	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3955/2019	2019-07-01	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443132	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3954/2019	2019-07-01	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443133	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3952/2019	2019-06-27	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443134	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3980/2019	2019-07-04	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443136	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3983/2019	2019-07-08	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443137	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3975/2019	2019-06-27	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443138	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Nigeria/3979/2020	2020	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_443139	Centers for Disease Control and Prevention	NCDC Public Health Reference Laboratory
A/Cote_D-Ivoire/2244/2019	2019-10-16	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_491761	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Nigeria/4570/2019	2019-05-28	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_491762	Centers for Disease Control and Prevention	National Influenza Reference Laboratory
A/Togo/1101/2019	2019-09-05	h3n2_flu	Africa	Togo	Human	EPI_ISL_491763	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Nigeria/3291/2019	2019-04-03	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_491764	Centers for Disease Control and Prevention	National Influenza Reference Laboratory
A/Nigeria/3287/2019	2019-04-03	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_491765	Centers for Disease Control and Prevention	National Influenza Reference Laboratory
A/Togo/1146/2019	2019-09-14	h3n2_flu	Africa	Togo	Human	EPI_ISL_491766	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Nigeria/3278/2019	2019-03-12	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_491767	Centers for Disease Control and Prevention	National Influenza Reference Laboratory
A/Nigeria/3781/2019	2019-03-12	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_491768	Centers for Disease Control and Prevention	National Influenza Reference Laboratory
A/Cote_D-Ivoire/1866/2019	2019-09-09	h3n2_flu	Africa	Cote d'Ivoire	Human	EPI_ISL_491769	Centers for Disease Control and Prevention	Pasteur Institut of Côte d'Ivoire
A/Togo/1942/2019	2019-12-03	h3n2_flu	Africa	Togo	Human	EPI_ISL_491771	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Togo/1973/2019	2019-12-07	h3n2_flu	Africa	Togo	Human	EPI_ISL_491772	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Mali/170/2019	2019-10-31	h3n2_flu	Africa	Mali	Human	EPI_ISL_491773	Centers for Disease Control and Prevention	NIC Lab CVD-MALI
A/Togo/1925/2019	2019-11-22	h3n2_flu	Africa	Togo	Human	EPI_ISL_491775	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Nigeria/02200/2019	2019-03-27	h3n2_flu	Africa	Nigeria	Human	EPI_ISL_491776	Centers for Disease Control and Prevention	National Influenza Reference Laboratory
A/Togo/1784/2019	2019-11-06	h3n2_flu	Africa	Togo	Human	EPI_ISL_491777	Centers for Disease Control and Prevention	Institute National D'Hygiene
A/Togo/1697/2019	2019-11-06	h3n2_flu	Africa	Togo	Human	EPI_ISL_491778	Centers for Disease Control and Prevention	Institute National D'Hygiene
